Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
7593	-9639.583	-9653.981	14.39863	0.0526025	0.0471496	0.0697618	0.691583	0.584785	0.708413	0.00081847	0.00048832	0.0140652	0.0454153	0.00254097	0.0134251	0.0004165674	0.1467883	0.002398957	0.001457255	0.002897558	0.001269319	0.006373647	0.01259025	0.0398059	0.136118	0.344653	0.194697	0.208793	0.0759342	0.0647301	0.0583266	0.0696207	0.807709	0.727805	0.868735	-2.73753	-2.8417	-2.66469	2.52398	1.90335
7594	-9635.779	-9649.887	14.10785	0.0563865	0.0478552	0.0735402	0.768523	0.60839	0.680715	0.00081847	0.00119395	0.0219849	0.0454153	0.00118697	0.00982606	0.000465505	0.1521399	0.002801246	0.002164672	0.003175171	0.001407906	0.006373647	0.01036751	0.0262528	0.424347	0.227306	0.128407	0.137703	0.0559841	0.06946	0.0583266	0.0644441	0.903884	0.759004	0.838612	-2.667	-2.8417	-2.74196	2.56595	1.86164
7595	-9637.118	-9651.642	14.52398	0.0563865	0.0464411	0.0766779	0.768523	0.589977	0.721546	0.00081847	0.00119487	0.0219849	0.0454153	0.00118697	0.00982606	0.0004560587	0.1484631	0.002864125	0.002164672	0.003119492	0.0006306533	0.006373647	0.01002223	0.0188572	0.304805	0.0436234	0.0922337	0.0989112	0.441569	0.06946	0.0565578	0.0683662	0.903884	0.735987	0.88965	-2.667	-2.87249	-2.68288	2.56595	1.87448
7596	-9635.574	-9649.704	14.13034	0.0573312	0.0445474	0.0764195	0.792346	0.583017	0.74748	0.00191827	0.00138293	0.0213286	0.0454153	0.00118697	0.00488885	0.0004350887	0.1453381	0.002864125	0.001844943	0.003373928	0.001055148	0.007979328	0.009694546	0.0188572	0.304805	0.0436234	0.0922337	0.0989112	0.441569	0.0692662	0.0539556	0.0688637	0.933664	0.727287	0.928239	-2.6698	-2.91959	-2.67563	2.60116	1.90748
7597	-9636.068	-9649.964	13.89604	0.0502247	0.0472684	0.0743295	0.701285	0.625561	0.752016	0.00122941	0.000947609	0.0192385	0.0408584	0.00118697	0.00942469	0.0005306495	0.1514313	0.00467353	0.001497253	0.003546739	0.00115039	0.007979328	0.009898559	0.0195877	0.277876	0.0453132	0.0958065	0.102743	0.458674	0.0612442	0.0579009	0.0688637	0.825533	0.780468	0.928239	-2.79289	-2.84902	-2.67563	2.60116	1.90748
7598	-9636.048	-9649.787	13.73814	0.0494216	0.0472684	0.0775391	0.700456	0.629671	0.768019	0.000837614	0.000947609	0.0224482	0.0408584	0.000800147	0.0200809	0.0005584287	0.1470932	0.00467353	0.002430095	0.003442792	0.00115039	0.00744836	0.009898559	0.0218029	0.171373	0.0504377	0.106641	0.114362	0.535384	0.06073	0.0579009	0.0688637	0.824497	0.786088	0.934923	-2.80132	-2.84902	-2.67563	2.60834	1.83934
7599	-9634.157	-9648.129	13.9721	0.0496064	0.0472684	0.0775391	0.705431	0.629612	0.764823	0.000655967	0.000947609	0.0224482	0.0408584	0.000741068	0.0168849	0.0005067633	0.1511214	0.003931092	0.001857805	0.003442792	0.001322408	0.00679991	0.009898559	0.0195643	0.153777	0.0452592	0.198364	0.10262	0.480415	0.0611881	0.0579009	0.0688637	0.830716	0.786088	0.934923	-2.7938	-2.84902	-2.67563	2.60834	1.81014
7600	-9636.437	-9650.703	14.26603	0.0498202	0.0445093	0.0817028	0.709623	0.589691	0.763197	0.000869747	0.00112893	0.0266118	0.0450503	0.000741068	0.0152586	0.0004479063	0.1458581	0.002428005	0.001948637	0.002847099	0.001322408	0.007553277	0.0090117	0.0226388	0.177943	0.0523715	0.0723899	0.118747	0.55591	0.0611881	0.0542254	0.0688637	0.830716	0.736188	0.934923	-2.7938	-2.91461	-2.67563	2.60834	1.78191
7601	-9637.14	-9651.601	14.46176	0.0499128	0.0443765	0.0778926	0.709623	0.589691	0.686669	0.000962315	0.000996156	0.0281462	0.0450503	0.000741068	0.0112893	0.0005344288	0.1458581	0.002428005	0.001948637	0.002847099	0.0009568854	0.007567234	0.0090117	0.0266485	0.119631	0.0616474	0.0852114	0.139779	0.567084	0.0611881	0.0542254	0.0621831	0.830716	0.736188	0.844224	-2.7938	-2.91461	-2.77767	2.60834	1.71089
7602	-9637.19	-9651.398	14.20776	0.0499128	0.0443617	0.0778926	0.678555	0.565723	0.66328	0.000962315	0.00125394	0.0281462	0.0369966	0.000741068	0.0112893	0.0004406495	0.1457668	0.003946269	0.001948637	0.003388403	0.0009568854	0.00793781	0.0090117	0.0101849	0.0457221	0.0235613	0.650373	0.0534225	0.216736	0.0611881	0.0538847	0.0621831	0.801948	0.706227	0.814988	-2.7938	-2.92091	-2.77767	2.57309	1.65627
7603	-9636.523	-9650.901	14.37817	0.0537901	0.0468573	0.0669971	0.719367	0.598431	0.66328	0.00172563	0.00125394	0.0172507	0.0369966	0.000741068	0.0112893	0.0004561226	0.1392892	0.003881883	0.002545705	0.002800945	0.0009568854	0.006294135	0.0090117	0.0115525	0.0518614	0.0267249	0.737701	0.0605958	0.111564	0.0650806	0.0570042	0.0621831	0.852963	0.747113	0.814988	-2.73213	-2.86463	-2.77767	2.57309	1.65627
7604	-9638.005	-9651.969	13.96393	0.0534545	0.0468573	0.0654778	0.761128	0.631881	0.699319	0.00120301	0.00125394	0.0157314	0.0384523	0.00115305	0.0112893	0.0004021291	0.150257	0.003891973	0.002545705	0.004116929	0.001078381	0.006294135	0.0116469	0.0161656	0.0457427	0.118396	0.650666	0.0706284	0.0984014	0.0653144	0.0570042	0.0621831	0.903345	0.788409	0.860037	-2.72854	-2.86463	-2.77767	2.62689	1.62163
7605	-9638.999	-9653.015	14.01575	0.0542047	0.0468573	0.0682203	0.779385	0.63161	0.702785	0.00195318	0.00125394	0.0184739	0.0567091	0.000882352	0.0147557	0.000362959	0.1482699	0.004024165	0.002520353	0.0026374	0.001376221	0.006294135	0.0116469	0.0534805	0.0440078	0.113905	0.625988	0.0679496	0.0946692	0.0653144	0.0570042	0.0621831	0.903345	0.788409	0.860037	-2.72854	-2.86463	-2.77767	2.62689	1.61204
7606	-9637.688	-9651.868	14.18018	0.06208	0.0502051	0.0728214	0.816035	0.631	0.714982	0.00307937	0.00125394	0.0184739	0.0567091	0.00100836	0.0155395	0.0003958165	0.1488456	0.003039774	0.002392378	0.003114438	0.001376221	0.006294135	0.01187468	0.0537159	0.0442015	0.0528486	0.628743	0.0682487	0.152243	0.0737507	0.0611889	0.0679345	0.949158	0.787489	0.874303	-2.60706	-2.79379	-2.68921	2.55488	1.70316
7607	-9640.62	-9655.045	14.42459	0.0615902	0.0502205	0.0693962	0.773061	0.593371	0.67946	0.00307937	0.00132238	0.0144079	0.066611	0.0029816	0.0155395	0.0003773783	0.1426268	0.002960267	0.00166848	0.003114438	0.001376221	0.008598899	0.007736948	0.031223	0.0256926	0.0307188	0.365464	0.0396703	0.507232	0.0731385	0.0611227	0.0687353	0.883063	0.737986	0.8299	-2.6154	-2.79487	-2.67749	2.49104	1.76856
7608	-9642.238	-9656.959	14.72079	0.0655907	0.0494454	0.0675919	0.814918	0.572604	0.677745	0.00361322	0.00226724	0.0126036	0.066611	0.0029816	0.0138246	0.0003965998	0.1521696	0.003300633	0.001246494	0.003114438	0.001376221	0.006291441	0.007736948	0.010739	0.0255725	0.0305752	0.363755	0.0644995	0.504859	0.0774719	0.0589727	0.0687353	0.935383	0.712028	0.8299	-2.55784	-2.83068	-2.67749	2.49104	1.7176
7609	-9647.021	-9661.577	14.55628	0.0725474	0.0496848	0.0745794	0.87662	0.575476	0.668441	0.00545953	0.00226724	0.0204312	0.066611	0.00296301	0.0146643	0.0004391599	0.1641303	0.003744847	0.001371733	0.003114438	0.001376221	0.006291441	0.008317196	0.0104431	0.0248678	0.0572881	0.353731	0.0627222	0.490948	0.0838599	0.059272	0.0676852	1.01251	0.715641	0.817221	-2.47861	-2.82562	-2.69289	2.49104	1.7176
7610	-9643.827	-9658.006	14.17905	0.0725483	0.0509791	0.0745794	0.906262	0.616365	0.69504	0.00546042	0.00178492	0.0204312	0.069744	0.00296301	0.0198668	0.0004121698	0.1626754	0.003744847	0.002265722	0.003114438	0.001376221	0.006291441	0.01100385	0.0104431	0.0248678	0.0572881	0.353731	0.0627222	0.490948	0.0838599	0.0614927	0.0676852	1.04565	0.766752	0.843966	-2.47861	-2.78884	-2.69289	2.52325	1.67099
7611	-9641.855	-9655.879	14.02455	0.0693797	0.0502846	0.0788156	0.966663	0.664896	0.748458	0.0047295	0.00109043	0.0246674	0.0967604	0.00296301	0.0198668	0.0003853539	0.1529824	0.003682541	0.002549587	0.003114438	0.001376221	0.006291441	0.009452761	0.0188144	0.0448019	0.103211	0.464543	0.113001	0.25563	0.0808128	0.0614927	0.0676852	1.08738	0.827416	0.910739	-2.51562	-2.78884	-2.69289	2.59939	1.71724
7612	-9637.947	-9652.153	14.20575	0.0687376	0.0466048	0.0783023	0.940626	0.605771	0.739181	0.00408734	0.00172681	0.0246674	0.0707241	0.00191517	0.0174955	0.0003267168	0.1522947	0.003478178	0.002260389	0.003114438	0.001376221	0.006741998	0.009452761	0.0185226	0.0441072	0.10161	0.457339	0.111248	0.267173	0.0808128	0.0560974	0.0670436	1.08738	0.75482	0.902107	-2.51562	-2.88067	-2.70241	2.59939	1.60185
7613	-9640.251	-9654.337	14.08591	0.0666625	0.0460014	0.0783023	0.905593	0.60542	0.739181	0.00408734	0.00112347	0.0246674	0.0636115	0.00156381	0.0174955	0.000358265	0.1379328	0.005101097	0.00206946	0.003114438	0.001289288	0.00697908	0.01074315	0.00910286	0.0392415	0.0904009	0.406888	0.216667	0.2377	0.078219	0.0560974	0.0670436	1.05248	0.75482	0.902107	-2.54824	-2.88067	-2.70241	2.59939	1.54467
7614	-9639.8	-9654.188	14.38858	0.0664488	0.0465618	0.083043	0.900538	0.606232	0.816427	0.00387357	0.0016839	0.0241497	0.0585564	0.00237566	0.023987	0.0003005878	0.1467945	0.00538658	0.00206946	0.003252448	0.001241655	0.005977297	0.008703066	0.00910286	0.0392415	0.0904009	0.406888	0.216667	0.2377	0.078219	0.0560974	0.0736166	1.05248	0.75482	0.99055	-2.54824	-2.88067	-2.60888	2.59939	1.41749
7615	-9641.561	-9655.852	14.2906	0.0664488	0.0441299	0.0787641	0.922903	0.565988	0.746841	0.00387357	0.00199359	0.0247142	0.085901	0.00237566	0.0238735	0.0003514157	0.1334771	0.003410465	0.00193012	0.003381613	0.00126776	0.007682379	0.008703066	0.00849764	0.0366325	0.0843904	0.379835	0.202261	0.288383	0.078219	0.0526704	0.0675624	1.04625	0.704516	0.90371	-2.54824	-2.9437	-2.6947	2.59346	1.5226
7616	-9642.231	-9656.366	14.13505	0.0664488	0.0441299	0.0787641	0.945008	0.580873	0.769614	0.00387357	0.00199359	0.0247142	0.085901	0.00237566	0.0275528	0.0003578827	0.131754	0.003600845	0.001945675	0.003572247	0.00126776	0.007682379	0.008703066	0.0171319	0.0287556	0.0697395	0.478909	0.167147	0.238317	0.078219	0.0526704	0.0675624	1.07388	0.723122	0.927577	-2.54824	-2.9437	-2.6947	2.61952	1.58746
7617	-9642.693	-9656.917	14.22342	0.0682247	0.0441299	0.0914308	0.96939	0.580873	0.762145	0.00387357	0.00199359	0.0373809	0.085901	0.00237566	0.0200831	0.0004384623	0.1446075	0.002762729	0.003388651	0.003572247	0.00126776	0.006252713	0.008703066	0.0171319	0.0287556	0.0697395	0.478909	0.167147	0.238317	0.0804389	0.0526704	0.0675624	1.10436	0.723122	0.927577	-2.52026	-2.9437	-2.6947	2.61952	1.44204
7618	-9641.958	-9656.235	14.27715	0.0660298	0.0441299	0.0914308	0.952255	0.562092	0.733846	0.00167864	0.00199359	0.0373809	0.097259	0.00225085	0.0157159	0.0005032036	0.1424809	0.002762729	0.002749335	0.003725332	0.001417068	0.006252713	0.008703066	0.0290141	0.0486999	0.118109	0.117493	0.283076	0.403608	0.0804389	0.0526704	0.0675624	1.06875	0.699801	0.897662	-2.52026	-2.9437	-2.6947	2.58674	1.44204
7619	-9649.817	-9663.808	13.99034	0.0667684	0.0441299	0.103112	0.952255	0.562092	0.742007	0.0024173	0.00199359	0.0490625	0.097259	0.00225085	0.0238771	0.000487293	0.1317006	0.004173081	0.00239554	0.003725332	0.002121775	0.006252713	0.008703066	0.0290141	0.0486999	0.118109	0.117493	0.283076	0.403608	0.0804389	0.0526704	0.0675624	1.06875	0.699801	0.897662	-2.52026	-2.9437	-2.6947	2.58674	1.35754
7620	-9644.573	-9658.536	13.96315	0.067692	0.0441299	0.107144	0.980106	0.580328	0.820717	0.00334086	0.00199359	0.0490625	0.097259	0.00225085	0.0238771	0.0005315861	0.1425404	0.004173081	0.002284946	0.003178414	0.001965864	0.007382686	0.008703066	0.0308819	0.0544747	0.0586971	0.125057	0.301299	0.42959	0.0804389	0.0526704	0.0726025	1.10356	0.722596	0.99605	-2.52026	-2.9437	-2.62276	2.6188	1.42336
7621	-9642.576	-9656.709	14.13351	0.066029	0.0498689	0.100956	0.968498	0.661555	0.820717	0.00167788	0.00181191	0.0428739	0.0856508	0.00225085	0.0238771	0.0005525265	0.1532058	0.003464708	0.002723283	0.002646352	0.001965864	0.007382686	0.008703066	0.0298228	0.0526065	0.0566841	0.120768	0.325261	0.414857	0.0804389	0.0600712	0.0726025	1.10356	0.82413	0.99605	-2.52026	-2.81222	-2.62276	2.6188	1.44696
7622	-9648.835	-9663.246	14.41106	0.0727003	0.0505219	0.123875	1.06002	0.661154	0.825186	0.00167788	0.00246494	0.0657934	0.0856508	0.0018503	0.0283466	0.0006556607	0.1686344	0.003464708	0.003282647	0.002873645	0.001159771	0.005712374	0.008703066	0.0337946	0.0596126	0.0642332	0.136852	0.368579	0.336929	0.088778	0.0600712	0.0726025	1.21796	0.82413	0.99605	-2.42162	-2.81222	-2.62276	2.6188	1.37948
7623	-9648.268	-9662.677	14.40942	0.0719364	0.0514149	0.12888	1.05835	0.663801	0.89578	0.00119386	0.00335792	0.0657934	0.0856508	0.00302601	0.0283466	0.0005398745	0.1679723	0.003464708	0.002771596	0.00346509	0.001159771	0.005094726	0.009982724	0.0309166	0.0545359	0.058763	0.125198	0.422351	0.308236	0.0884282	0.0600712	0.0788586	1.21587	0.825968	1.08429	-2.42556	-2.81222	-2.5401	2.62103	1.37948
7624	-9650.24	-9664.716	14.47576	0.0731007	0.0490613	0.12888	1.06344	0.63119	0.89578	0.00235822	0.00335792	0.0657934	0.0907461	0.00277757	0.0283466	0.0005220905	0.1678512	0.003727707	0.002771596	0.002669295	0.001220368	0.004765708	0.009982724	0.022096	0.0538555	0.0580298	0.0641262	0.417081	0.384811	0.0884282	0.0571292	0.0788586	1.21587	0.785516	1.08429	-2.42556	-2.86244	-2.5401	2.62103	1.37948
7625	-9650.785	-9665.175	14.39017	0.0731007	0.0501404	0.128126	1.06344	0.62223	0.885413	0.00235822	0.0051813	0.0657934	0.0907461	0.00405001	0.0283466	0.0005519709	0.160163	0.003955328	0.002489113	0.002669295	0.002197239	0.004765708	0.00679615	0.0253574	0.0618046	0.168585	0.0735913	0.229053	0.441609	0.0884282	0.0561989	0.0779162	1.21587	0.772725	1.07133	-2.42556	-2.87886	-2.55212	2.62103	1.37948
7626	-9651.519	-9666.24	14.72146	0.0754966	0.0501404	0.126508	1.09638	0.62223	0.863162	0.00235822	0.0051813	0.0657934	0.0907461	0.00405001	0.0283466	0.0005540349	0.166756	0.004128375	0.001649374	0.002885801	0.00202998	0.004765708	0.007092212	0.00904259	0.444238	0.100969	0.0440755	0.137185	0.26449	0.0914229	0.0561989	0.0758933	1.25705	0.772725	1.04352	-2.39226	-2.87886	-2.57843	2.62103	1.20379
7627	-9653.338	-9667.775	14.43774	0.0768946	0.0555611	0.12485	1.1065	0.671089	0.848533	0.00375625	0.00753155	0.0657934	0.0907461	0.00405001	0.0283466	0.0004562416	0.1544967	0.00340205	0.002570094	0.002885801	0.002030263	0.006999618	0.007092212	0.00904259	0.444238	0.100969	0.0440755	0.137185	0.26449	0.0914229	0.060037	0.0738211	1.26969	0.833798	1.02523	-2.39226	-2.81279	-2.60611	2.63103	1.18659
7628	-9655.727	-9670.037	14.31041	0.0768946	0.0572649	0.12485	1.1065	0.671089	0.839728	0.00375625	0.00923535	0.0657934	0.0907461	0.00405001	0.019541	0.0004766963	0.1542539	0.004368782	0.002078424	0.002885801	0.001994201	0.008414809	0.008950966	0.0143786	0.409668	0.0931122	0.0406457	0.12651	0.315686	0.0914229	0.060037	0.0738211	1.26969	0.833798	1.02523	-2.39226	-2.81279	-2.60611	2.63103	1.10626
7629	-9652.754	-9667.256	14.50182	0.0768946	0.0561634	0.120237	1.14128	0.655791	0.768361	0.00375625	0.00923535	0.0657934	0.125529	0.00405001	0.0122502	0.0004809672	0.1607645	0.003253319	0.002078424	0.004083231	0.001475997	0.006624796	0.008175461	0.00436564	0.415827	0.0870918	0.0438715	0.128412	0.320432	0.0914229	0.0586601	0.0680539	1.26969	0.814676	0.945138	-2.39226	-2.836	-2.68745	2.63103	1.10626
7630	-9649.074	-9663.749	14.67538	0.0752895	0.0561634	0.0990222	1.10318	0.655791	0.769775	0.00375625	0.00923535	0.0445791	0.109718	0.00405001	0.0136642	0.0004836377	0.1613108	0.003253319	0.002078424	0.002458701	0.00162359	0.006624796	0.009938721	0.00436564	0.415827	0.0870918	0.0438715	0.128412	0.320432	0.0894166	0.0586601	0.0680539	1.24182	0.814676	0.945138	-2.41445	-2.836	-2.68745	2.63103	1.10763
7631	-9648.878	-9663.336	14.45794	0.0743895	0.05617	0.100998	1.10318	0.655791	0.737878	0.00285627	0.00924196	0.0486699	0.109718	0.00405001	0.0111451	0.0004918474	0.1637496	0.004586485	0.001893602	0.002849293	0.001803474	0.006624796	0.009938721	0.0037892	0.492962	0.0755922	0.0380787	0.111456	0.278122	0.0894166	0.0586601	0.0654098	1.24182	0.814676	0.908416	-2.41445	-2.836	-2.72708	2.63103	1.05263
7632	-9649.687	-9664.142	14.45514	0.078579	0.05617	0.0971012	1.16136	0.654565	0.740228	0.00285627	0.00924196	0.0447734	0.109718	0.00282389	0.0134948	0.0004544439	0.1637496	0.004318281	0.001838394	0.003925979	0.001505989	0.008053142	0.008049224	0.00735653	0.0156119	0.146758	0.0739278	0.216386	0.53996	0.0946534	0.0586601	0.0654098	1.31455	0.814676	0.908416	-2.35753	-2.836	-2.72708	2.63103	1.05263
7633	-9648.164	-9663.006	14.84143	0.0736903	0.05617	0.0971012	1.06951	0.655638	0.736259	0.00458097	0.00924196	0.0447734	0.109718	0.003897	0.00952596	0.0005343654	0.155437	0.004318281	0.001838394	0.002930963	0.00141359	0.008053142	0.006687086	0.00735653	0.0156119	0.146758	0.0739278	0.216386	0.53996	0.0863867	0.0586601	0.0654098	1.19975	0.814676	0.908416	-2.44892	-2.836	-2.72708	2.63103	0.934243
7634	-9647.303	-9662.042	14.7391	0.0714658	0.0529867	0.100053	1.04849	0.613071	0.787012	0.00458097	0.00955433	0.0447734	0.109718	0.00347123	0.0111283	0.0006297993	0.155758	0.004318281	0.001838394	0.002930963	0.001657062	0.00596312	0.008731432	0.0117662	0.0155425	0.146106	0.0735993	0.215425	0.537561	0.0836061	0.0542904	0.0690996	1.17346	0.761999	0.969855	-2.48164	-2.91341	-2.67221	2.6416	0.934243
7635	-9651.466	-9666.027	14.56097	0.0709406	0.0515557	0.0991469	1.04835	0.583756	0.774181	0.00405575	0.0102125	0.0447734	0.109718	0.0035647	0.0111283	0.0006613968	0.1576032	0.00335478	0.001545948	0.003025553	0.001657062	0.008839238	0.008731432	0.0108958	0.0143928	0.203268	0.0741583	0.199489	0.497796	0.0836061	0.051679	0.0679669	1.17329	0.725239	0.953816	-2.48164	-2.9627	-2.68873	2.64145	1.07498
7636	-9651.865	-9666.399	14.53439	0.0712687	0.0506004	0.0855418	1.09232	0.610937	0.810813	0.00438386	0.00925723	0.0311081	0.109718	0.0035647	0.0111283	0.0006058738	0.15316	0.003280491	0.001566985	0.003470804	0.00174935	0.01119913	0.008731432	0.010869	0.0143574	0.205227	0.073976	0.198999	0.496572	0.0836061	0.051679	0.0680422	1.22825	0.759215	0.999606	-2.48164	-2.9627	-2.68763	2.68723	0.876804
7637	-9645.794	-9660.522	14.72804	0.0703911	0.0519592	0.08631	1.05775	0.629615	0.82671	0.00438386	0.00925723	0.0311081	0.0880418	0.0022823	0.0157399	0.0004990538	0.147567	0.004600074	0.001566985	0.003470804	0.001279513	0.006968475	0.009992975	0.0130876	0.017288	0.247118	0.089076	0.239618	0.393812	0.082509	0.0533774	0.0690024	1.21214	0.784166	1.01371	-2.49485	-2.93037	-2.67361	2.68723	0.905155
7638	-9644.069	-9659.083	15.01411	0.0699708	0.052205	0.08631	1.03422	0.638007	0.813654	0.00396361	0.0078988	0.0311081	0.0880418	0.00289937	0.022362	0.0004481135	0.1581911	0.004600074	0.001246436	0.003502788	0.001423794	0.006277834	0.0088861	0.0100588	0.0132871	0.189928	0.299888	0.184164	0.302673	0.082509	0.0553827	0.0690024	1.18273	0.793884	0.989115	-2.49485	-2.89349	-2.67361	2.66267	0.811297
7639	-9645.377	-9660.555	15.17832	0.0706127	0.0524018	0.0844349	1.06264	0.684237	0.819803	0.00373876	0.00523699	0.029233	0.096583	0.00289937	0.022362	0.0004100186	0.1573977	0.003095788	0.001744323	0.003771701	0.001423794	0.004681616	0.008848604	0.00799651	0.0375452	0.150989	0.28529	0.27756	0.240619	0.0835924	0.058956	0.0690024	1.20757	0.851673	0.996801	-2.4818	-2.83096	-2.67361	2.67041	0.811297
7640	-9647.133	-9662.437	15.30366	0.0692874	0.0552294	0.0876866	1.03473	0.695887	0.858272	0.00241348	0.0072581	0.029233	0.0686726	0.00289937	0.0138573	0.000367702	0.1597997	0.003433148	0.001968096	0.003386378	0.001073893	0.004681616	0.009485778	0.00823506	0.0386652	0.155493	0.293801	0.28584	0.217965	0.0835924	0.0599641	0.073067	1.20757	0.866235	1.05552	-2.4818	-2.81401	-2.61638	2.67041	0.830495
7641	-9647.476	-9662.905	15.42928	0.0692874	0.0514009	0.101681	1.02752	0.612148	0.78821	0.00241348	0.0072581	0.0455755	0.104543	0.00289937	0.0138573	0.0003672323	0.1545551	0.003433148	0.002171991	0.003386378	0.0007116434	0.004681616	0.009485778	0.00898035	0.0878238	0.0334046	0.32039	0.311709	0.237692	0.0835924	0.0551785	0.0701316	1.15372	0.761561	0.96794	-2.4818	-2.89718	-2.65738	2.6248	0.752487
7642	-9645.713	-9661.278	15.56562	0.0683589	0.0514009	0.0802295	0.984807	0.605664	0.713445	0.00148492	0.0072581	0.0287265	0.0725086	0.00346528	0.0108374	0.0003532657	0.1545551	0.003408816	0.001954596	0.002940189	0.0007116434	0.004681616	0.009485778	0.00789343	0.0771942	0.0122259	0.281612	0.412151	0.208923	0.0835924	0.0551785	0.0643788	1.14037	0.752749	0.87826	-2.4818	-2.89718	-2.74297	2.61316	0.826912
7643	-9645.114	-9660.049	14.93504	0.0632818	0.049946	0.0877171	0.963482	0.640074	0.758319	0.00148492	0.00580319	0.0358726	0.0725086	0.00363281	0.0108374	0.0003877222	0.1594135	0.005190312	0.002388432	0.002940189	0.0007610884	0.006452299	0.009485778	0.0087777	0.085842	0.031514	0.31316	0.458323	0.102383	0.077246	0.0551785	0.0648055	1.11372	0.795552	0.934352	-2.56076	-2.89718	-2.73636	2.66846	0.859602
7644	-9638.816	-9653.473	14.65734	0.0583718	0.0474274	0.0877171	0.892691	0.63066	0.762483	0.00148492	0.00393756	0.0358726	0.0725086	0.00363281	0.0150011	0.0005241836	0.1464009	0.004425324	0.002496931	0.002940189	0.001309977	0.007057072	0.009485778	0.00351885	0.0665957	0.0244484	0.242948	0.355564	0.306925	0.0711086	0.0543623	0.0648055	1.02523	0.783784	0.934352	-2.64355	-2.91208	-2.73636	2.66846	0.852252
7645	-9638.566	-9653.338	14.77197	0.0589607	0.0440177	0.0755865	0.886359	0.600845	0.76355	0.00148492	0.00250731	0.0237421	0.0576864	0.00235623	0.016068	0.0006073585	0.1544303	0.004540767	0.002316599	0.003056877	0.001309977	0.007057072	0.00889747	0.00365337	0.0691416	0.025383	0.214007	0.369157	0.318658	0.0718447	0.051888	0.0648055	1.03584	0.74811	0.934352	-2.63325	-2.95867	-2.73636	2.66846	0.801988
7646	-9638.635	-9653.512	14.87695	0.0590552	0.0435845	0.0755865	0.886359	0.602061	0.76355	0.00157946	0.00207407	0.0237421	0.0576864	0.00357302	0.016068	0.0005618478	0.1482711	0.002955698	0.002827859	0.003056877	0.001326279	0.006303788	0.0112934	0.00365337	0.0691416	0.025383	0.214007	0.369157	0.318658	0.0718447	0.051888	0.0648055	1.03584	0.74811	0.934352	-2.63325	-2.95867	-2.73636	2.66846	0.746871
7647	-9639.473	-9654.439	14.96603	0.0590165	0.0435845	0.0733455	0.876861	0.59415	0.713402	0.00154072	0.00207407	0.0250099	0.0576864	0.00252191	0.024497	0.0005521198	0.1534068	0.004036989	0.001771646	0.002854809	0.001450701	0.006108037	0.0112934	0.00379142	0.0339666	0.0263422	0.222094	0.383107	0.330699	0.0718447	0.051888	0.0604195	1.02397	0.739535	0.861131	-2.63325	-2.95867	-2.80644	2.65693	0.699611
7648	-9642.136	-9657.195	15.05926	0.0590165	0.0429086	0.0773774	0.876861	0.59415	0.768528	0.00154072	0.00139815	0.0250099	0.0576864	0.00252191	0.0221589	0.0006436481	0.1391665	0.006113682	0.001771646	0.003262545	0.001450701	0.005351624	0.006880446	0.00241037	0.021594	0.381004	0.141195	0.243557	0.21024	0.0718447	0.051888	0.0654594	1.02397	0.739535	0.932961	-2.63325	-2.95867	-2.72633	2.65693	0.703617
7649	-9640.589	-9655.885	15.29615	0.0604422	0.0429016	0.0773774	0.907976	0.59405	0.783313	0.00241702	0.00139815	0.0250099	0.0809697	0.00252191	0.0369436	0.0006106902	0.1457919	0.004296908	0.002104359	0.003262545	0.001070974	0.004976684	0.007640413	0.00134258	0.0216171	0.381412	0.141346	0.243818	0.210465	0.0725315	0.0518793	0.0654594	1.03376	0.73941	0.932961	-2.62373	-2.95884	-2.72633	2.65693	0.612747
7650	-9639.184	-9654.69	15.50591	0.0604422	0.0429016	0.087543	0.910751	0.605082	0.79782	0.00241702	0.00139815	0.0351756	0.0676703	0.00205602	0.0369436	0.0006557021	0.1455665	0.003220283	0.001816733	0.003053783	0.001070974	0.006640317	0.007215265	0.00130932	0.0574486	0.371965	0.137845	0.22618	0.205252	0.0725315	0.0518793	0.0654594	1.05385	0.753782	0.951095	-2.62373	-2.95884	-2.72633	2.67618	0.526644
7651	-9640.091	-9655.158	15.06658	0.0579627	0.0429016	0.102462	0.86559	0.604067	0.91592	0.00304571	0.00139815	0.0419661	0.0676703	0.00104055	0.0369436	0.0007004808	0.1472073	0.004220281	0.001816733	0.003289154	0.00174646	0.007152487	0.007215265	0.0010037	0.0574662	0.372079	0.137887	0.226249	0.205315	0.0686463	0.0518793	0.0756197	0.997399	0.753782	1.09872	-2.67879	-2.95884	-2.58204	2.67618	0.526644
